tvec_x,tvec_y,tvec_z,ax,ay,az,gx,gy,gz,center_x,center_y
0,0,0,0.0,0.0,0.0022,-0.41,1.97,9.59,0,0
0,0,0,0.0,0.0,0.0,-0.41,1.97,9.59,0,0
0,0,0,-0.0011,-0.0011,0.0011,-0.41,1.97,9.59,0,0
0,0,0,-0.0011,0.0022,-0.0011,-0.41,1.97,9.59,0,0
0,0,0,-0.0011,0.0,-0.0011,-0.41,1.97,9.59,0,0
0,0,0,-0.0022,0.0022,-0.0011,-0.41,1.97,9.59,0,0
0,0,0,-0.0022,-0.0022,0.0011,-0.41,1.97,9.59,0,0
0,0,0,0.0011,-0.0033,0.0,-0.41,1.97,9.59,0,0
0,0,0,-0.0011,0.0011,0.0011,-0.41,1.97,9.59,0,0
0,0,0,0.0011,0.0022,0.0011,-0.41,1.97,9.59,0,0
0,0,0,0.0,0.0011,0.0022,-0.41,1.97,9.59,0,0
0,0,0,0.0011,-0.0011,0.0,-0.41,1.97,9.59,0,0
0,0,0,0.0011,0.0022,-0.0011,-0.41,1.97,9.59,0,0
0,0,0,-0.0022,-0.0011,0.0022,-0.41,1.97,9.59,0,0
0,0,0,0.0011,0.0011,0.0,-0.41,1.97,9.59,0,0
0,0,0,0.0011,0.0022,0.0,-0.41,1.97,9.59,0,0
0,0,0,0.0011,-0.0011,0.0,-0.41,1.97,9.59,0,0
0,0,0,0.0,-0.0011,0.0033,-0.41,1.97,9.59,0,0
0,0,0,0.0,-0.0011,0.0,-0.41,1.97,9.59,0,0
0,0,0,0.0011,0.0022,0.0011,-0.41,1.97,9.59,0,0
0,0,0,-0.0011,0.0,-0.0022,-0.41,1.97,9.59,0,0
-0.11179290394136754,0.06283073886197148,0.942324802640132,0.0011,0.0,0.0,-0.41,1.97,9.59,892.75,1029.75
-0.0551893772718809,0.05824271827553615,0.9011609405896012,0.0011,0.0,0.0,-0.41,1.97,9.59,1034.0,1024.5
-0.11179290394136754,0.06283073886197148,0.942324802640132,0.0,0.0011,0.0011,-0.41,1.97,9.59,892.75,1029.75
-0.0551893772718809,0.05824271827553615,0.9011609405896012,0.0,0.0011,0.0011,-0.41,1.97,9.59,1034.0,1024.5
-0.05379138981985984,0.05686280290831297,0.8818358544170528,0.0022,0.0011,0.0011,-0.41,1.97,9.59,1034.5,1024.25
-0.1079381406238965,0.060647504168896964,0.9137549839741527,0.0022,0.0011,0.0011,-0.41,1.97,9.59,894.0,1029.0
-0.12568002928708863,0.06435207130893866,0.9285854989218634,0.0022,0.0011,0.0011,-0.41,1.97,9.59,851.5,1036.25
-0.05379138981985984,0.05686280290831297,0.8818358544170528,0.0022,0.0011,0.0011,-0.41,1.97,9.59,1034.5,1024.25
-0.1079381406238965,0.060647504168896964,0.9137549839741527,0.0022,0.0011,0.0011,-0.41,1.97,9.59,894.0,1029.0
-0.12568002928708863,0.06435207130893866,0.9285854989218634,0.0022,0.0011,0.0011,-0.41,1.97,9.59,851.5,1036.25
-0.05379138981985984,0.05686280290831297,0.8818358544170528,0.0011,0.0022,-0.0011,-0.41,1.97,9.59,1034.5,1024.25
-0.1079381406238965,0.060647504168896964,0.9137549839741527,0.0011,0.0022,-0.0011,-0.41,1.97,9.59,894.0,1029.0
-0.12568002928708863,0.06435207130893866,0.9285854989218634,0.0011,0.0022,-0.0011,-0.41,1.97,9.59,851.5,1036.25
-0.0524734662257634,0.055479478926124065,0.8631282965317423,0.0033,-0.0011,0.0022,-0.41,1.97,9.59,1035.0,1023.75
-0.10605935585510867,0.05968018562079598,0.9003271719460941,0.0033,-0.0011,0.0022,-0.41,1.97,9.59,895.0,1028.75
-0.1207488713697986,0.0618799513006527,0.8968587207469303,0.0033,-0.0011,0.0022,-0.41,1.97,9.59,853.25,1035.5
-0.0524734662257634,0.055479478926124065,0.8631282965317423,0.0,-0.0011,-0.0011,-0.41,1.97,9.59,1035.0,1023.75
-0.10605935585510867,0.05968018562079598,0.9003271719460941,0.0,-0.0011,-0.0011,-0.41,1.97,9.59,895.0,1028.75
-0.1207488713697986,0.0618799513006527,0.8968587207469303,0.0,-0.0011,-0.0011,-0.41,1.97,9.59,853.25,1035.5
-0.0524734662257634,0.055479478926124065,0.8631282965317423,0.0,-0.0011,-0.0011,-0.41,1.97,9.59,1035.0,1023.75
-0.10605935585510867,0.05968018562079598,0.9003271719460941,0.0,-0.0011,-0.0011,-0.41,1.97,9.59,895.0,1028.75
-0.1207488713697986,0.0618799513006527,0.8968587207469303,0.0,-0.0011,-0.0011,-0.41,1.97,9.59,853.25,1035.5
-0.05502079784876363,0.058283486354420724,0.9095657472507555,0.0011,-0.0022,0.0011,-0.41,1.97,9.59,1035.75,1023.25
-0.10706248798515657,0.06030499362891484,0.9141795837101715,0.0011,-0.0022,0.0011,-0.41,1.97,9.59,896.5,1028.0
-0.05502079784876363,0.058283486354420724,0.9095657472507555,-0.0011,-0.0022,-0.0022,-0.41,1.97,9.59,1035.75,1023.25
-0.10706248798515657,0.06030499362891484,0.9141795837101715,-0.0011,-0.0022,-0.0022,-0.41,1.97,9.59,896.5,1028.0
0,0,0,-0.0011,-0.0011,0.0033,-0.41,1.97,9.59,0,0
0,0,0,-0.0011,-0.0011,0.0,-0.41,1.97,9.59,0,0
0,0,0,0.0022,0.0011,0.0,-0.41,1.97,9.59,0,0
