tvec_x,tvec_y,tvec_z,ax,ay,az,gx,gy,gz,center_x,center_y
0,0,0,0.0022,0.0,-0.0033,-0.25,1.98,9.59,0,0
-0.03655230742144243,0.06652424515479002,0.3723500360510417,0.0089,0.0044,0.0011,-0.25,1.99,9.59,943.0,1305.5
-0.05233320536488104,0.06777714870457,0.36900060076131314,0.0,-0.0056,0.0022,-0.25,1.99,9.59,833.75,1318.5
-0.03695998374920522,0.06713115085914756,0.3757433074991076,0.0,0.0011,0.0,-0.25,1.99,9.59,942.5,1305.5
-0.05245892526733075,0.06795103685818278,0.37014674505386774,0.0022,-0.0011,0.0,-0.25,1.99,9.59,834.0,1318.25
-0.036759272779815895,0.06672599627123922,0.37368971309849874,0.0022,-0.0022,0.0,-0.25,1.99,9.59,942.5,1305.25
-0.052682700693167814,0.06822994492384843,0.37145989694357057,0.0022,-0.0022,0.0,-0.25,1.99,9.59,833.75,1318.5
-0.036680551104031144,0.066729720833967,0.3732781792584628,0.0,-0.0011,0.0022,-0.25,1.99,9.59,942.75,1305.75
-0.016017991270292103,0.06464932461787642,0.3498838876313462,0.0,-0.0011,0.0022,-0.25,1.99,9.59,1070.75,1320.5
-0.05247316648635407,0.06786000138452584,0.3694602230739682,-0.0022,0.0,-0.0011,-0.25,1.99,9.59,833.25,1318.5
-0.036836700342959855,0.06679816738995902,0.3740943240939257,0.0011,-0.0011,-0.0022,-0.25,1.99,9.59,942.25,1305.25
-0.052818769950825316,0.06836852917911904,0.372414398076212,0.0,0.0011,0.0011,-0.25,1.99,9.59,833.75,1318.25
-0.016063265333631952,0.0646910511610816,0.35010335857152974,-0.0056,0.0033,-0.0033,-0.25,1.99,9.59,1070.5,1320.5
-0.03682382470039343,0.06685079895265733,0.37396625089671076,-0.0044,0.0,-0.0022,-0.25,1.99,9.59,942.25,1305.75
-0.05245892526733075,0.06795103685818278,0.37014674505386774,-0.0044,0.0,-0.0022,-0.25,1.99,9.59,834.0,1318.25
-0.01612108690191545,0.06488344388276705,0.3513392499346902,-0.0122,0.0044,-0.0122,-0.25,1.98,9.59,1070.5,1320.25
-0.03650663389563765,0.06619594609071056,0.3707268372852826,-0.0044,0.0011,-0.0056,-0.25,1.98,9.59,942.25,1305.25
-0.05240248332893614,0.06775426133195608,0.36948323303490826,-0.0044,0.0011,-0.0056,-0.25,1.98,9.59,833.75,1317.75
-0.015928173056085734,0.06503678407829618,0.35102306599134003,0.0011,-0.0033,0.0011,-0.25,1.98,9.59,1071.75,1321.75
-0.036433743794625405,0.06674234574805968,0.3723022235937916,0.0011,0.0,0.0011,-0.25,1.98,9.59,943.75,1307.0
-0.05269639090933251,0.06863263782390155,0.37261970824975943,-0.0011,-0.0022,0.0,-0.25,1.98,9.59,834.75,1319.75
-0.01614711323685588,0.06484195907549394,0.35112174167937626,0.0022,-0.0033,0.0,-0.25,1.98,9.59,1070.25,1320.25
-0.036836700342959855,0.06679816738995902,0.3740943240939257,0.0011,-0.0011,0.0,-0.25,1.98,9.59,942.25,1305.25
-0.05269622891216002,0.06819883302436691,0.37129003300364616,0.0011,-0.0011,0.0,-0.25,1.98,9.59,833.5,1318.5
-0.019345769216881487,0.07757093735123159,0.41858047920711156,0.0,-0.0011,-0.0022,-0.25,1.98,9.59,1070.75,1321.0
-0.03646010846554516,0.06632314720278806,0.3710203786955376,0.0,-0.0011,0.0,-0.25,1.98,9.59,942.75,1305.75
-0.05245892526733075,0.06795103685818278,0.37014674505386774,0.0011,-0.0011,0.0,-0.25,1.98,9.59,834.0,1318.25
-0.036836700342959855,0.06679816738995902,0.3740943240939257,0.0022,0.0,0.0011,-0.25,1.98,9.59,942.25,1305.25
-0.05276688785093188,0.06828881311386373,0.3717862468104454,0.0011,0.0011,0.0011,-0.25,1.98,9.59,833.5,1318.5
-0.03667514287236462,0.06657509717416864,0.37283258794347074,-0.0022,0.0011,-0.0011,-0.25,1.98,9.59,942.5,1305.25
-0.05226451773202456,0.06761314557584173,0.3685152789849364,0.0011,0.0011,0.0033,-0.25,1.98,9.59,833.75,1318.0
-0.03185158990778089,0.06779297944856391,0.3808160936940545,0.0011,-0.0022,-0.0011,-0.25,1.98,9.59,978.75,1303.75
-0.027376218608662222,0.06635018764280232,0.37218901630285334,0.0056,0.0022,0.0011,-0.25,1.98,9.59,1003.5,1304.25
-0.04223554116329578,0.06738460527285164,0.3620939188319953,0.0056,0.0022,0.0011,-0.25,1.98,9.59,896.25,1324.25
-0.027107045165722505,0.06612310604161573,0.37052100403112814,-0.0011,-0.0011,0.0011,-0.25,1.98,9.59,1004.5,1304.75
-0.042310112949839794,0.06765810398539275,0.3633623786596141,-0.0011,-0.0011,0.0011,-0.25,1.98,9.59,896.75,1324.5
-0.027113215737541985,0.06604929878087355,0.37010028889490854,0.0011,0.0011,-0.0011,-0.25,1.98,9.59,1004.25,1304.75
-0.042319340723251636,0.06729344344050013,0.3616503354001659,0.0011,0.0011,-0.0011,-0.25,1.98,9.59,896.25,1324.25
-0.02992708294723039,0.06638785963557736,0.3703803507180629,-0.0044,0.0011,-0.0033,-0.25,1.98,9.59,985.75,1306.75
-0.046211856223857345,0.06842413507835786,0.3684215959410383,-0.0044,0.0011,-0.0033,-0.25,1.98,9.59,875.5,1323.5
-0.025810804838563,0.06658003242753259,0.3730397124361615,0.0011,0.0,0.0011,-0.25,1.98,9.59,1014.25,1304.75
0.007708120124222927,0.06352921637020953,0.3642927642082284,0.0011,0.0,0.0033,-0.25,1.99,9.59,1236.25,1294.5
-0.01893751206384917,0.06585797595998018,0.3706101789047348,0.0011,0.0,0.0033,-0.25,1.99,9.59,1058.5,1302.75
-0.05286316390732323,0.06807782274504263,0.4036178121176775,0.0011,0.0,0.0011,-0.25,1.99,9.59,861.5,1281.0
-0.01886643786775359,0.06548470610989841,0.36866457978157446,0.0,0.0,-0.0033,-0.25,1.99,9.59,1058.25,1302.5
-0.05292431042665363,0.06805234596296614,0.4040099375182877,0.0,0.0,-0.0033,-0.25,1.99,9.59,861.5,1280.5
0.007643784802929176,0.06297351092635647,0.3615444264740087,0.0,0.0022,-0.0011,-0.25,1.99,9.59,1236.25,1294.0
-0.01877478866136376,0.06543318203139079,0.3689474269970033,0.0011,0.0022,0.0,-0.25,1.99,9.59,1058.75,1302.25
-0.0531678710404742,0.06846109307537147,0.40591446009371374,0.0,0.0,0.0,-0.25,1.99,9.59,861.5,1281.0
0.007608747422936398,0.06327277270424307,0.36321908777594364,0.0,0.0,-0.0022,-0.25,1.99,9.59,1235.75,1294.0
-0.018981071201544596,0.06589686301401719,0.37083801050513504,0.0022,0.0,-0.0022,-0.25,1.99,9.59,1058.25,1302.75
-0.053461793822831574,0.06880378027276271,0.4084729945141099,0.0022,0.0011,0.0011,-0.25,1.99,9.59,861.75,1280.5
0.007621100335231217,0.06314213728109669,0.36227301282684016,0.0011,0.0011,0.0022,-0.25,1.99,9.59,1236.0,1294.25
-0.018858460040818367,0.06568435970447832,0.3691818774309933,0.0011,0.0011,0.0022,-0.25,1.99,9.59,1058.5,1303.25
-0.05290385811011875,0.06806230567517975,0.4038549308702431,0.0,0.0011,0.0011,-0.25,1.99,9.59,861.5,1280.75
0.007621100335231217,0.06314213728109669,0.36227301282684016,0.0022,0.0033,0.0011,-0.25,1.99,9.59,1236.0,1294.25
-0.018769401637554372,0.06529633244860246,0.3680296977525157,0.0,0.0,-0.0011,-0.25,1.99,9.59,1058.5,1302.5
0.008431810678060878,0.06480440714414733,0.3706008745693437,0.0022,-0.0022,-0.0011,-0.25,1.99,9.59,1239.75,1295.75
-0.018394699505684228,0.06448392142698024,0.3668974911402643,0.0022,-0.0022,-0.0011,-0.25,1.99,9.59,1060.75,1297.75
0.00898487519479954,0.06510431750324928,0.36943537131721715,-0.0022,0.0022,-0.0022,-0.25,1.99,9.59,1243.5,1299.0
-0.017764971226426146,0.0632867096073503,0.3624888591452926,-0.0022,0.0022,-0.0022,-0.25,1.99,9.59,1063.5,1294.75
0,0,0,0.0022,-0.0011,0.0,-0.25,1.99,9.59,0,0
0,0,0,0.0,0.0,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0011,-0.0022,0.0011,-0.25,1.99,9.59,0,0
0,0,0,-0.0056,0.0,-0.0022,-0.25,1.99,9.59,0,0
0,0,0,-0.0022,0.0,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0011,0.0011,0.0022,-0.25,1.99,9.59,0,0
0,0,0,0.0,0.0011,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0,-0.0011,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,-0.0044,-0.0011,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0033,-0.0022,0.0011,-0.25,1.99,9.59,0,0
